iter	Passed	Remaining
0	170	170514
1	172	86029
2	173	57513
3	173	43314
4	174	34756
5	175	29041
6	175	24943
7	176	21876
8	177	19496
9	177	17581
10	178	16019
11	178	14713
12	179	13612
13	179	12660
14	180	11830
15	180	11113
16	181	10485
17	181	9921
18	182	9421
19	183	8967
20	183	8561
21	184	8190
22	184	7852
23	185	7544
24	186	7259
25	186	6991
26	187	6748
27	187	6521
28	188	6325
29	189	6129
30	190	5944
31	190	5769
32	191	5608
33	192	5455
34	192	5308
35	193	5172
36	193	5042
37	194	4916
38	194	4798
39	195	4689
40	195	4584
41	196	4483
42	197	4389
43	197	4298
44	198	4208
45	199	4130
46	199	4051
47	200	3973
48	200	3897
49	201	3826
50	201	3758
51	202	3694
52	203	3633
53	203	3571
54	204	3512
55	205	3455
56	205	3400
57	206	3347
58	206	3295
59	207	3245
60	207	3199
61	208	3152
62	209	3108
63	209	3066
64	210	3023
65	210	2982
66	211	2942
67	211	2899
68	212	2861
69	212	2827
70	213	2792
71	214	2758
72	214	2724
73	215	2692
74	215	2659
75	216	2628
76	216	2598
77	217	2568
78	217	2540
79	218	2513
80	219	2486
81	219	2459
82	220	2435
83	220	2409
84	221	2383
85	222	2360
86	222	2334
87	223	2311
88	223	2289
89	224	2267
90	224	2246
91	225	2225
92	226	2205
93	226	2184
94	227	2164
95	227	2145
96	228	2125
97	228	2107
98	229	2089
99	230	2071
100	230	2054
101	231	2035
102	231	2019
103	232	2002
104	233	1987
105	233	1971
106	234	1956
107	234	1940
108	235	1925
109	236	1910
110	236	1895
111	237	1881
112	237	1867
113	238	1854
114	239	1840
115	239	1826
116	240	1814
117	240	1801
118	241	1787
119	242	1776
120	242	1763
121	243	1751
122	243	1737
123	244	1725
124	244	1713
125	245	1702
126	246	1691
127	246	1678
128	246	1667
129	247	1657
130	248	1647
131	248	1637
132	249	1627
133	250	1617
134	250	1607
135	251	1597
136	252	1588
137	252	1577
138	253	1568
139	253	1559
140	254	1550
141	255	1541
142	255	1532
143	256	1523
144	256	1515
145	257	1506
146	258	1498
147	258	1489
148	259	1480
149	259	1472
150	260	1464
151	261	1456
152	261	1448
153	262	1440
154	262	1432
155	263	1425
156	264	1418
157	264	1411
158	265	1403
159	265	1396
160	266	1389
161	267	1381
162	267	1374
163	268	1367
164	268	1361
165	269	1354
166	270	1347
167	270	1340
168	271	1334
169	271	1327
170	272	1321
171	273	1315
172	273	1308
173	274	1302
174	274	1296
175	275	1290
176	276	1284
177	276	1278
178	277	1272
179	278	1266
180	278	1259
181	278	1253
182	279	1247
183	280	1242
184	280	1236
185	281	1231
186	282	1226
187	282	1221
188	283	1215
189	284	1211
190	285	1207
191	285	1202
192	286	1197
193	286	1192
194	287	1187
195	288	1183
196	288	1177
197	289	1173
198	290	1168
199	291	1164
200	291	1160
201	292	1156
202	293	1151
203	294	1147
204	294	1143
205	295	1139
206	296	1134
207	296	1130
208	297	1126
209	298	1121
210	299	1118
211	299	1113
212	300	1109
213	300	1105
214	301	1101
215	302	1097
216	303	1093
217	303	1089
218	304	1085
219	305	1081
220	305	1078
221	306	1074
222	307	1069
223	307	1065
224	308	1062
225	309	1059
226	309	1055
227	310	1051
228	311	1048
229	311	1044
230	312	1040
231	313	1037
232	313	1033
233	314	1030
234	315	1027
235	316	1023
236	316	1020
237	317	1016
238	318	1012
239	318	1009
240	319	1005
241	319	1001
242	320	998
243	321	994
244	321	991
245	322	988
246	323	985
247	323	981
248	324	978
249	324	974
250	325	971
251	326	968
252	326	964
253	327	961
254	328	958
255	328	955
256	329	952
257	329	948
258	330	946
259	331	942
260	331	939
261	332	936
262	333	933
263	333	930
264	334	926
265	334	923
266	335	920
267	335	917
268	336	914
269	337	911
270	337	908
271	338	905
272	338	902
273	339	899
274	340	896
275	340	893
276	341	891
277	342	888
278	342	886
279	343	883
280	344	880
281	344	877
282	345	874
283	345	871
284	346	869
285	347	866
286	347	863
287	348	860
288	348	858
289	349	855
290	349	852
291	350	849
292	351	847
293	351	844
294	352	841
295	352	839
296	353	836
297	354	834
298	354	831
299	355	828
300	355	826
301	356	824
302	357	821
303	357	818
304	358	816
305	358	814
306	359	811
307	360	808
308	360	806
309	361	804
310	361	801
311	362	799
312	363	796
313	363	794
314	364	791
315	364	789
316	365	787
317	365	784
318	366	782
319	367	780
320	367	777
321	368	775
322	368	773
323	369	770
324	370	768
325	370	766
326	371	764
327	372	762
328	372	759
329	373	757
330	373	755
331	374	753
332	374	751
333	375	748
334	376	746
335	376	744
336	377	742
337	378	740
338	378	738
339	379	736
340	379	734
341	380	732
342	381	730
343	381	727
344	382	725
345	382	723
346	383	722
347	384	720
348	385	718
349	385	716
350	386	714
351	386	712
352	387	710
353	388	708
354	388	706
355	389	704
356	389	701
357	390	700
358	390	698
359	391	696
360	392	694
361	392	692
362	393	690
363	393	688
364	394	686
365	395	684
366	395	682
367	396	680
368	396	678
369	397	676
370	398	675
371	398	673
372	399	671
373	400	670
374	401	668
375	401	667
376	402	665
377	403	663
378	403	661
379	404	659
380	404	657
381	405	656
382	406	654
383	406	652
384	407	650
385	407	648
386	408	646
387	409	645
388	409	643
389	410	641
390	410	639
391	411	638
392	412	636
393	412	634
394	413	633
395	413	631
396	414	630
397	415	628
398	416	626
399	416	625
400	417	623
401	417	621
402	418	620
403	419	618
404	419	616
405	420	615
406	421	613
407	421	611
408	422	610
409	422	608
410	423	606
411	424	605
412	424	603
413	425	601
414	425	600
415	426	598
416	427	597
417	427	595
418	428	594
419	429	592
420	429	591
421	430	589
422	431	588
423	432	586
424	432	585
425	433	583
426	433	582
427	434	580
428	434	578
429	435	577
430	436	575
431	436	574
432	437	572
433	437	571
434	438	569
435	439	567
436	439	566
437	440	564
438	440	563
439	441	561
440	442	560
441	442	558
442	443	557
443	443	555
444	444	554
445	445	553
446	446	551
447	446	550
448	447	548
449	447	547
450	448	545
451	449	544
452	449	543
453	450	541
454	451	540
455	451	538
456	452	537
457	452	535
458	453	534
459	454	533
460	454	531
461	455	530
462	455	528
463	456	527
464	457	525
465	457	524
466	458	523
467	459	521
468	459	520
469	460	519
470	461	517
471	461	516
472	462	515
473	462	513
474	463	512
475	464	510
476	464	509
477	465	508
478	465	506
479	466	505
480	467	503
481	467	502
482	468	501
483	468	499
484	469	498
485	470	497
486	470	495
487	471	494
488	471	492
489	472	491
490	472	490
491	473	489
492	474	487
493	474	486
494	475	485
495	476	483
496	476	482
497	477	481
498	478	480
499	478	478
500	479	477
501	479	476
502	480	474
503	481	473
504	481	472
505	482	470
506	482	469
507	483	468
508	483	466
509	484	465
510	485	464
511	485	462
512	486	461
513	486	460
514	487	459
515	488	457
516	488	456
517	489	455
518	490	454
519	490	453
520	491	451
521	491	450
522	492	449
523	493	448
524	493	446
525	494	445
526	494	444
527	495	442
528	496	441
529	496	440
530	497	439
531	497	438
532	498	436
533	499	435
534	499	434
535	500	433
536	500	431
537	501	430
538	502	429
539	502	428
540	503	427
541	504	425
542	504	424
543	505	423
544	506	422
545	506	421
546	507	420
547	508	419
548	508	418
549	509	417
550	510	415
551	511	414
552	511	413
553	512	412
554	512	411
555	513	410
556	514	409
557	514	407
558	515	406
559	516	405
560	517	404
561	517	403
562	518	402
563	518	401
564	519	399
565	520	398
566	520	397
567	521	396
568	522	395
569	522	394
570	523	393
571	524	392
572	524	391
573	525	390
574	526	388
575	526	387
576	527	386
577	528	385
578	528	384
579	529	383
580	529	382
581	530	381
582	531	380
583	532	379
584	532	378
585	533	376
586	534	375
587	534	374
588	535	373
589	536	372
590	536	371
591	537	370
592	537	369
593	538	368
594	539	367
595	540	366
596	541	365
597	541	364
598	542	363
599	543	362
